wrong_form,correct_form

lai,l-ai
lam,l-am
lati,l-ați
lau,l-au
țiam,ți-am
vam,v-am
vați,v-ați
vau,v-au
v-ei,vei
ve-ți,veți

absolvesc,absolv
adaugate,adăugite
adoptează,adoptă
aeropoarte,aeroporturi
afisuri,afișe
aghiazma,agheasmă
aiai,aia-i
alcol,alcool
alcoolist,alcoolic
algoritmuri,algoritmi
aripei,aripii
așai,așa-i
batjocora,batjocură
biscuite,biscuit
bugeturi,bugete
capucino,cappuccino
carnagiu,carnaj
cartusuri,cartușe
căs,că-s
caserie,casierie
celalant,celălalt
cheli,chei
ciorchine,ciorchin
cirede,cirezi
colinear,coliniar
constipeaza,constipă
contrariu,contrar
cravati,cravate
creaza,creează
creem,creăm
cunostiinta,cunoștință
cunostiinte,cunoștințe
cunostiintele,cunoștințele
dece,de ce
delicvent,delincvent
delicventi,delincvenți
desfintat,desființat
destructiv,distructiv
detailat,detaliat
devin-o,devino
dezastros,dezastruos
drapeluri,drapele
eclere,ecleruri
elogvent,elocvent
evoaca,evocă
exceda,excedează
excroc,escroc
expresso,espresso
favoarei,favorii
festivale,festivaluri
findca,fiindcă
firmituri,firimituri
fixi,ficși
flauturi,flaute
foarfecelor,foarfecilor
fregvent,frecvent
fritoza,friteuză
gadilit,gâdilat
garajuri,garaje
gatuieste,gâtuie
genoflexiune,genuflexiune
genoflexiuni,genuflexiuni
genunchier,genuncher
ghiseuri,ghișee
grenazi,grenade
gresala,greșeală
herculean,herculeean
hiperborean,hiperboreean
iam,i-am
ideie,idee
impatur,împăturesc
imputesc,împut
înconjură,înconjoară
indrumeaza,îndrumă
innecare,înecare
innota,înota
inodat,înnodat
inorat,înnorat
inovativ,inovator
inspaimanteaza,înspăimântă
interloapa,interlopă
intervaluri,intervale
intru-totul,întru totul
izlaz,islaz
lampe,lămpi
lampei,lămpii
lasămă,lasă-mă
leam,le-am
liceuri,licee
maicămea,maică-mea
maiestos,maiestuos
majestuos,maiestuos
mam,m-am
marsalier,marșarier
matrici,matrice
matricile,matricele
mi-ar place,mi-ar plăcea
miam,mi-am
mixti,micști
monezi,monede
motaieste,moțăie
nam,n-am
natie,națiune
navem,n-avem
naveți,n-aveți
necuvincios,necuviincios
nici-un,niciun
nonexistent,inexistent
nostrii,noștri
nui,nu-i
paienjeni,păianjeni
pendant,pedant
piureu,piure
ploat,plouat
plooa,ploua
portofeluri,portofele
presedentie,președinție
prezumptie,prezumție
refrenuri,refrene
săi,să-i
salar,salariu
sandvis,sandvici
satuli,sătui
schelalaiala,chelălăială
segvente,secvențe
senvis,sendviș
servici,serviciu
sexi,sexy
sfarmat,sfărâmat
smantanei,smântânii
spitaluri,spitale
spuso,spus-o
statuietă,statuetă
stomacologie,stomatologie
taicămeo,taică-meu
taicămeu,taică-meu
taicămiu,taică-miu
tantalau,tontălău
teai,te-ai
teatruri,teatre
tigance,țigănci
țigancei,țigăncii
tixit,ticsit
tramvaiuri,tramvaie
trăznaie,trăsnaie
trazni,trăsni
traznit,trăsnit
țurțure,țurțur
ucrainian,ucrainean
unflu,umflu
vamei,vămii
vascozitate,viscozitate
viscoluri,viscole
vostrii,voștri
vroia,voia
vroiai,voiai
vroiam,voiam
vroiati,voiați
vroiau,voiau
vroise,voise
vroisem,voisem
vroisera,voiseră
vroiseram,voiserăm
vroiserati,voiserăți
vroisesi,voiseși
vulpei,vulpii
zii,zi
zimi,zi-mi
zvastica,svastică
